"","PtID","Qtag","East","North","Date.mapped","Date.tagged","Date.DBH.Corrected","Canopy_Status","Canopy_Status_Yr","Quadrat","Tag","Stem_Tag","Species_Code","Species","DBH","Status","Codes","POM","Total_Station","New_Stem","Submission.Id","Notes","X","X.1","Easting","Northing"
"4559",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,2,"TILIAM","American Basswood/Linden",1.5,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4560",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,3,"TILIAM","American Basswood/Linden",1.5,"LI","S,RS",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4561",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,4,"TILIAM","American Basswood/Linden",1.1,"LI","S,RS",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4562",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,5,"TILIAM","American Basswood/Linden",1,"LI","S,RS",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4563",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,6,"TILIAM","American Basswood/Linden",1.6,"LI","S,RS",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4564",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,7,"TILIAM","American Basswood/Linden",2,"LI","S,RS",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4565",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,8,"TILIAM","American Basswood/Linden",1.5,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4566",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,9,"TILIAM","American Basswood/Linden",1.5,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4567",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,10,"TILIAM","American Basswood/Linden",2.1,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4568",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,11,"TILIAM","American Basswood/Linden",2.7,"LI","S,RS",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4569",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,12,"TILIAM","American Basswood/Linden",1.3,"LI","S,RS",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4570",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,13,"TILIAM","American Basswood/Linden",1.2,"LI","S,RS",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4571",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,14,"TILIAM","American Basswood/Linden",3.2,"LI","S,RS",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4572",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,15,"TILIAM","American Basswood/Linden",1.2,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4573",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,16,"TILIAM","American Basswood/Linden",1.4,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4574",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,17,"TILIAM","American Basswood/Linden",2.8,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4575",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,18,"TILIAM","American Basswood/Linden",1.7,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4576",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,19,"TILIAM","American Basswood/Linden",2.3,"LI","S,RS",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4577",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,20,"TILIAM","American Basswood/Linden",2.3,"LI","S,RS,A",1.32,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4578",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,21,"TILIAM","American Basswood/Linden",2.3,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4579",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,22,"TILIAM","American Basswood/Linden",1.1,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4580",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,23,"TILIAM","American Basswood/Linden",1.7,"LI","RS,S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4581",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,24,"TILIAM","American Basswood/Linden",1.6,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4582",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,25,"TILIAM","American Basswood/Linden",3.2,"LI","S,RS",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4583",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,26,"TILIAM","American Basswood/Linden",1.4,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4584",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,27,"TILIAM","American Basswood/Linden",1.6,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4585",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,28,"TILIAM","American Basswood/Linden",1,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4586",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,29,"TILIAM","American Basswood/Linden",3.5,"LI","S,RS",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4587",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,30,"TILIAM","American Basswood/Linden",1.1,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4588",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,31,"TILIAM","American Basswood/Linden",1.2,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4589",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,32,"TILIAM","American Basswood/Linden",1.2,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4590",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,33,"TILIAM","American Basswood/Linden",1.3,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4591",1216002,1216002,226.8863,304.1606,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,2,34,"TILIAM","American Basswood/Linden",1.8,"LI","S",1.3,"",1,"6903462b-0dc1-4273-91fb-429d43543164","",NA,NA,498356.652,327580.4908
"4592",1216003,1216003,234.7986,300.7641,"23-Jun-19","23-Jun-19","23-Jun-19",5,2019,1216,3,1,"OSTRVI","Ironwood",1.4,"LI","M,RS",1.3,"GR",NA,"","",NA,NA,498365.256,327580.8277
"4593",1218001,1218001,225.4293,346.4772,"2-May-19","2-May-19","2-May-19",4,2020,1218,1,1,"CELTOC","Hackberry",3.3,"LI","M",1.3,"",NA,"","",NA,NA,498337.1359,327618.0665
"4594",1307001,1307001,251.9939,130.6798,"9-Jul-19","9-Jul-19","9-Jul-19",4,2019,1307,1,1,"RHUSGL","Smooth Sumac",1.1,"LI","M,FL",1.3,"R",NA,"","",NA,NA,498453.9346,327434.6755
"4595",1307002,1307002,251.631,131.7654,"9-Jul-19","9-Jul-19","9-Jul-19",4,2019,1307,2,1,"RHUSGL","Smooth Sumac",1.2,"LI","M,FL",1.3,"R",NA,"","",NA,NA,498453.14,327435.4995
"4596",1307002,1307002,251.631,131.7654,"9-Jul-19","9-Jul-19","9-Jul-19",4,2019,1307,2,2,"RHUSGL","Smooth Sumac",1.2,"LI","S,FL",1.3,"",1,"e104cd26-596b-4ec8-a428-3bb6a5544798","",NA,NA,498453.14,327435.4995
"4597",1308001,1308001,250.348,141.1466,"17-Jun-19","17-Jun-19","17-Jun-19",5,2019,1308,1,1,"PINUPO","Ponderosa Pine",36.1,"LI","M,FS",1.3,"GR",NA,"","",NA,NA,498447.9468,327443.4168
"4598",1309001,1309001,256.7054,165.5376,"9-Jun-19","9-Jun-19","9-Jun-19",5,2019,1309,1,1,"PINUPO","Ponderosa Pine",51.9,"LI","M,FS,A",1.34,"R",NA,"","",NA,NA,498443.1953,327468.1708
"4599",1310001,1310001,245.6527,181.1353,"11-Jun-19","11-Jun-19","11-Jun-19",5,2019,1310,1,1,"PINUPO","Ponderosa Pine",14.8,"LI","M,FS,L,I",1.3,"GR",NA,"","",NA,NA,498426.5084,327477.4981
"4600",1310002,1310002,242.1096,193.9661,"11-Jun-19","11-Jun-19","11-Jun-19",5,2019,1310,2,1,"PINUPO","Ponderosa Pine",48.3,"LI","M,A,FS",1,"GR",NA,"","",NA,NA,498417.7911,327487.5575
"4601",1310003,1310003,241.5073,195.0097,"11-Jun-19","11-Jun-19","11-Jun-19",3,2019,1310,3,1,"JUNIVI","Eastern Red Cedar",15.2,"LI","FS,M",1.3,"GR",NA,"","",NA,NA,498416.7985,327488.2406
"4602",1310004,1310004,241.0015,196.59,"11-Jun-19","11-Jun-19","11-Jun-19",3,2019,1310,4,1,"JUNIVI","Eastern Red Cedar",7.2,"LI","M",1.3,"GR",NA,"","",NA,NA,498415.6622,327489.4497
"4603",1310005,1310005,241.6426,195.6266,"11-Jun-19","11-Jun-19","11-Jun-19",2,2019,1310,5,1,"JUNIVI","Eastern Red Cedar",4.1,"LI","M",1.3,"GR",NA,"","",NA,NA,498416.6553,327488.8557
"4604",1310006,1310006,240.8691,196.5215,"11-Jun-19","11-Jun-19","11-Jun-19",3,2019,1310,6,1,"JUNIVI","Eastern Red Cedar",3.4,"LI","L,M",1.3,"GR",NA,"","",NA,NA,498415.5721,327489.3309
"4605",1310007,1310007,243.1508,193.9262,"11-Jun-19","11-Jun-19","11-Jun-19",3,2019,1310,7,1,"JUNIVI","Eastern Red Cedar",18.8,"LI","M",1.3,"GR",NA,"","",NA,NA,498418.7483,327487.9693
"4606",1310007,1310007,243.1508,193.9262,"11-Jun-19","11-Jun-19","11-Jun-19",3,2019,1310,7,2,"JUNIVI","Eastern Red Cedar",2.2,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498418.7483,327487.9693
"4607",1310007,1310007,243.1508,193.9262,"11-Jun-19","11-Jun-19","11-Jun-19",3,2019,1310,7,3,"JUNIVI","Eastern Red Cedar",2.7,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498418.7483,327487.9693
"4608",1310007,1310007,243.1508,193.9262,"11-Jun-19","11-Jun-19","11-Jun-19",3,2019,1310,7,4,"JUNIVI","Eastern Red Cedar",3.6,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498418.7483,327487.9693
"4609",1310007,1310007,243.1508,193.9262,"11-Jun-19","11-Jun-19","11-Jun-19",3,2019,1310,7,5,"JUNIVI","Eastern Red Cedar",6.9,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498418.7483,327487.9693
"4610",1310008,1310008,245.6927,195.9719,"11-Jun-19","11-Jun-19","11-Jun-19",3,2019,1310,8,1,"JUNIVI","Eastern Red Cedar",23.8,"LI","M",1.3,"GR",NA,"","",NA,NA,498420.1631,327490.9094
"4611",1310009,1310009,244.8449,196.6205,"11-Jun-19","11-Jun-19","11-Jun-19",5,2019,1310,9,1,"PINUPO","Ponderosa Pine",37.7,"LI","M",1.3,"GR",NA,"","",NA,NA,498419.1188,327491.1303
"4612",1310010,1310010,244.7421,199.4949,"11-Jun-19","11-Jun-19","11-Jun-19",3,2019,1310,10,1,"PINUPO","Ponderosa Pine",13.6,"LI","M",1.3,"GR",NA,"","",NA,NA,498417.7897,327493.6811
"4613",1310011,1310011,248.9716,201.4761,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1310,11,1,"PRUNVI","Eastern Chokecherry",1.6,"LI","M",1.3,"R",NA,"","",NA,NA,498420.7558,327497.2888
"4614",1310012,1310012,255.4505,198.7784,"12-Jun-19","12-Jun-19","12-Jun-19",5,2019,1310,12,1,"PINUPO","Ponderosa Pine",51.3,"LI","FS,M",1.3,"R",NA,"","",NA,NA,498427.7652,327497.64
"4615",1310013,1310013,253.4291,192.4035,"12-Jun-19","12-Jun-19","12-Jun-19",5,2019,1310,13,1,"PINUPO","Ponderosa Pine",41.3,"LI","M,FS",1.3,"R",NA,"","",NA,NA,498428.6822,327491.0155
"4616",1310014,1310014,248.8997,191.4144,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1310,14,1,"JUNIVI","Eastern Red Cedar",16.4,"LI","M",1.3,"R",NA,"","",NA,NA,498425.0186,327488.1744
"4617",1310015,1310015,251.4979,195.1324,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1310,15,1,"JUNIVI","Eastern Red Cedar",23.4,"LI","M,A",1.2,"R",NA,"","",NA,NA,498425.765,327492.6484
"4618",1310016,1310016,250.5733,196.0332,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1310,16,1,"JUNIVI","Eastern Red Cedar",36.1,"LI","M",1.3,"R",NA,"","",NA,NA,498424.5429,327493.064
"4619",1311001,1311001,241.0885,217.2599,"12-Jun-19","12-Jun-19","12-Jun-19",5,2019,1311,1,1,"PINUPO","Ponderosa Pine",61.7,"LI","M",1.3,"R",NA,"","",NA,NA,498406.8504,327508.1474
"4620",1311002,1311002,241.011,217.8846,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,2,1,"JUNIVI","Eastern Red Cedar",2.4,"LI","M",1.3,"R",NA,"","",NA,NA,498406.5117,327508.6781
"4621",1311003,1311003,241.6886,217.9953,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,3,1,"JUNIVI","Eastern Red Cedar",1.3,"LI","M",1.3,"R",NA,"","",NA,NA,498407.0758,327509.0694
"4622",1311004,1311004,243.4989,218.4676,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,4,1,"JUNIVI","Eastern Red Cedar",3.2,"LI","M",1.3,"R",NA,"","",NA,NA,498408.507,327510.2744
"4623",1311005,1311005,243.4241,217.7302,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,5,1,"JUNIVI","Eastern Red Cedar",1.8,"LI","M",1.3,"R",NA,"","",NA,NA,498408.7566,327509.5766
"4624",1311006,1311006,244.0277,217.0199,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,6,1,"JUNIVI","Eastern Red Cedar",3.5,"LI","M",1.3,"R",NA,"","",NA,NA,498409.6071,327509.1949
"4625",1311007,1311007,247.2353,220.6857,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,7,1,"JUNIVI","Eastern Red Cedar",1.5,"LI","M",1.3,"R",NA,"","",NA,NA,498410.9261,327513.884
"4626",1311008,1311008,244.7339,218.726,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,8,1,"JUNIVI","Eastern Red Cedar",2.4,"LI","M",1.3,"R",NA,"","",NA,NA,498409.5108,327511.0389
"4627",1311009,1311009,241.6256,217.2079,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,9,1,"JUNIVI","Eastern Red Cedar",22,"LI","M,I",1.3,"R",NA,"","",NA,NA,498407.3576,327508.3315
"4628",1311010,1311010,244.7218,214.4252,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,10,1,"JUNIVI","Eastern Red Cedar",14.7,"LI","M",1.3,"R",NA,"","",NA,NA,498411.3497,327507.151
"4629",1311011,1311011,245.8398,213.9563,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1311,11,1,"JUNIVI","Eastern Red Cedar",30,"LI","M",1.3,"R",NA,"","",NA,NA,498412.5607,327507.2086
"4630",1311012,1311012,245.7328,211.9129,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,12,1,"QUERMA","Bur Oak",59.7,"LI","M,SBBD,CD",1.3,"R",NA,"","",NA,NA,498413.343,327505.3178
"4631",1311013,1311013,242.9631,210.2823,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,13,1,"JUNIVI","Eastern Red Cedar",11,"LI","M",1.3,"R",NA,"","",NA,NA,498411.5439,327502.6545
"4632",1311014,1311014,240.4068,211.1612,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,14,1,"JUNIVI","Eastern Red Cedar",16.4,"LI","M",1.3,"R",NA,"","",NA,NA,498408.8581,327502.3485
"4633",1311015,1311015,241.0698,209.3492,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,15,1,"JUNIVI","Eastern Red Cedar",12.1,"LI","M",1.3,"R",NA,"","",NA,NA,498410.236,327500.9978
"4634",1311016,1311016,240.0262,207.0449,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1311,16,1,"JUNIVI","Eastern Red Cedar",27.5,"LI","M,I",1.3,"R",NA,"","",NA,NA,498410.285,327498.4687
"4635",1311017,1311017,242.6298,205.7774,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,17,1,"PRUNVI","Eastern Chokecherry",1.1,"LI","M,PD",1.3,"R",NA,"","",NA,NA,498413.1806,327498.4442
"4636",1311017,1311017,242.6298,205.7774,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,17,2,"PRUNVI","Eastern Chokecherry",1,"LI","S,PD",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498413.1806,327498.4442
"4637",1311018,1311018,243.1387,206.8026,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,18,1,"PRUNVI","Eastern Chokecherry",1.5,"LI","M,PD",1.3,"R",NA,"","",NA,NA,498413.1991,327499.5886
"4638",1311019,1311019,243.6396,206.4109,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,19,1,"PRUNVI","Eastern Chokecherry",1.1,"LI","M,PD",1.3,"R",NA,"","",NA,NA,498413.8197,327499.4505
"4639",1311020,1311020,244.6156,206.6104,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,20,1,"PRUNVI","Eastern Chokecherry",2,"LI","M,PD",1.3,"R",NA,"","",NA,NA,498414.615,327500.0504
"4640",1311021,1311021,246.3041,205.7435,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,21,1,"CELTOC","Hackberry",2,"LI","M",1.3,"R",NA,"","",NA,NA,498416.5122,327499.994
"4641",1311022,1311022,246.4008,208.4608,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,22,1,"JUNIVI","Eastern Red Cedar",3.7,"LI","M",1.3,"R",NA,"","",NA,NA,498415.4308,327502.4887
"4642",1311023,1311023,247.2691,207.9053,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,23,1,"JUNIVI","Eastern Red Cedar",12.9,"LI","M",1.3,"R",NA,"","",NA,NA,498416.4536,327502.3607
"4643",1311024,1311024,247.4763,206.9317,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,24,1,"JUNIVI","Eastern Red Cedar",3.3,"LI","M",1.3,"R",NA,"","",NA,NA,498417.0594,327501.5708
"4644",1311025,1311025,248.3441,206.607,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,25,1,"OSTRVI","Ironwood",1.6,"LI","M",1.3,"R",NA,"","",NA,NA,498417.9825,327501.651
"4645",1311026,1311026,249.4119,207.1143,"12-Jun-19","12-Jun-19","12-Jun-19",5,2019,1311,26,1,"QUERMA","Bur Oak",33.9,"LI","M",1.3,"R",NA,"","",NA,NA,498418.7283,327502.5682
"4646",1311026,1311026,249.4119,207.1143,"12-Jun-19","12-Jun-19","12-Jun-19",5,2019,1311,26,2,"QUERMA","Bur Oak",30.4,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498418.7283,327502.5682
"4647",1311027,1311027,249.0254,208.8343,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,27,1,"OSTRVI","Ironwood",1.9,"LI","M",1.3,"R",NA,"","",NA,NA,498417.6396,327503.9547
"4648",1311027,1311027,249.0254,208.8343,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,27,2,"OSTRVI","Ironwood",1.9,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498417.6396,327503.9547
"4649",1311028,1311028,251.7505,206.2233,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1311,28,1,"TILIAM","American Basswood/Linden",17.4,"LI","M",1.3,"R",NA,"","",NA,NA,498421.2227,327502.7697
"4650",1311028,1311028,251.7505,206.2233,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1311,28,2,"TILIAM","American Basswood/Linden",1.3,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498421.2227,327502.7697
"4651",1311028,1311028,251.7505,206.2233,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1311,28,3,"TILIAM","American Basswood/Linden",2,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498421.2227,327502.7697
"4652",1311028,1311028,251.7505,206.2233,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1311,28,4,"TILIAM","American Basswood/Linden",3.3,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498421.2227,327502.7697
"4653",1311028,1311028,251.7505,206.2233,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1311,28,5,"TILIAM","American Basswood/Linden",1.2,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498421.2227,327502.7697
"4654",1311028,1311028,251.7505,206.2233,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1311,28,6,"TILIAM","American Basswood/Linden",1,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498421.2227,327502.7697
"4655",1311028,1311028,251.7505,206.2233,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1311,28,7,"TILIAM","American Basswood/Linden",1.2,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498421.2227,327502.7697
"4656",1311028,1311028,251.7505,206.2233,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1311,28,8,"TILIAM","American Basswood/Linden",1,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498421.2227,327502.7697
"4657",1311028,1311028,251.7505,206.2233,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1311,28,9,"TILIAM","American Basswood/Linden",2,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498421.2227,327502.7697
"4658",1311028,1311028,251.7505,206.2233,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1311,28,10,"TILIAM","American Basswood/Linden",15,"LI","S,FS",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498421.2227,327502.7697
"4659",1311029,1311029,245.0481,205.2848,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,29,1,"CELTOC","Hackberry",1.2,"LI","M",1.3,"R",NA,"","",NA,NA,498415.5756,327499.0397
"4660",1311030,1311030,244.2155,204.6624,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,30,1,"PRUNVI","Eastern Chokecherry",2,"LI","M,PD,I",1.3,"R",NA,"","",NA,NA,498415.0917,327498.1197
"4661",1311031,1311031,244.7819,203.7346,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,31,1,"CELTOC","Hackberry",2.1,"LI","A,M",1.28,"R",NA,"","",NA,NA,498416.0021,327497.5257
"4662",1311032,1311032,244.0056,203.0071,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,32,1,"JUNIVI","Eastern Red Cedar",2.5,"LI","M",1.3,"R",NA,"","",NA,NA,498415.6142,327496.535
"4663",1311033,1311033,245.0511,202.3936,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,33,1,"JUNIVI","Eastern Red Cedar",6.6,"LI","M",1.3,"R",NA,"","",NA,NA,498416.8219,327496.4308
"4664",1311034,1311034,245.0475,204.7744,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,34,1,"PRUNVI","Eastern Chokecherry",1,"LI","M,PD,L",1.3,"R",NA,"","",NA,NA,498415.7946,327498.5786
"4665",1311035,1311035,245.7238,205.8639,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,35,1,"PRUNVI","Eastern Chokecherry",1.2,"LI","M,PD",1.3,"R",NA,"","",NA,NA,498415.9366,327499.8531
"4666",1311036,1311036,252.5349,209.0084,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,36,1,"OSTRVI","Ironwood",12,"LI","M",1.3,"R",NA,"","",NA,NA,498420.733,327505.6214
