"","species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation","real.species"
"928814","Nyssa ogeche",30.34213,-81.4263,4.9,3.9025,94.5,0.80425,1.474075,0.1,"Loamy Sand",1.049370766,"Quercus nigra"
"928820","Nyssa ogeche",29.680861,-82.235261,4.9018,4.591,91.6458,3.7632,1.50068,0.1,"Loamy Sand",21.13599396,"Quercus nigra"
"928829","Nyssa ogeche",29.812047,-81.518181,6.52933333333333,13.124,78.4959459459459,8.2027027027027,1.48963333333333,0.416666666666667,"Sandy Loam",4.310682297,"Quercus nigra"
"928835","Nyssa ogeche",29.56452,-82.190665,4.8632,4.786,91.952,3.262,1.52718,0.1,"Loamy Sand",30.18993187,"Quercus nigra"
"928838","Nyssa ogeche",30.090469,-83.107651,5.40742857142857,4.27914285714286,91.5721428571429,4.14871428571429,1.48401428571429,0.1,"Loamy Sand",11.24631119,"Quercus nigra"
"928843","Nyssa ogeche",30.337569,-81.432175,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",1.271066308,"Quercus nigra"
"928852","Nyssa ogeche",32.375671,-80.694283,5.3125,4.375,95.0125,0.6125,1.49875,0.5,"Loamy Sand",2.686700106,"Quercus nigra"
"928853","Nyssa ogeche",31.981735,-81.145634,4.7845,12.185,76.9825,10.8325,1.56335,0,"Sandy Loam",5.735684872,"Quercus nigra"
"928856","Nyssa ogeche",31.974551,-81.159882,5,27.7,59.454,12.846,1.591,0,"Sandy Clay Loam",5.885939598,"Quercus nigra"
"928890","Nyssa ogeche",30.718438,-84.849794,5,31.3525,57.682,10.9655,1.4948,0,"Sandy Clay Loam",28.03897285,"Quercus nigra"
"928892","Nyssa ogeche",29.670306,-82.384846,5.38,5.795,90.6072,3.5978,1.50994,0.1,"Loamy Sand",49.22601318,"Quercus nigra"
"928897","Nyssa ogeche",30.658596,-84.207958,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",59.13536453,"Quercus nigra"
"928904","Nyssa ogeche",29.681976,-82.437608,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",52.02469635,"Quercus nigra"
"928923","Nyssa ogeche",31.960839,-83.905668,4.796,27.83,51.88,20.29,1.48,0,"Sandy Clay Loam",73.90408325,"Quercus nigra"
"928931","Nyssa ogeche",32.174759,-81.220498,5,13.39,74.913,11.697,1.5035,0,"Sandy Loam",4.183589458,"Quercus nigra"
"928933","Nyssa ogeche",30.729878,-86.677103,4.81875,12.28475,68.0955,19.61975,1.4882,0.1,"Sandy Loam",28.42710114,"Quercus nigra"
"928940","Nyssa ogeche",30.071814,-81.770721,4.9105,2.452875,94.09725,3.34,1.4802125,0.1,"Loamy Sand",5.747121334,"Quercus nigra"
"928956","Nyssa ogeche",29.657147,-82.273736,5.5414,1.858,96.292,1.85,1.51892,0.1,"Loamy Sand",38.11143112,"Quercus nigra"
"928965","Nyssa ogeche",31.13151,-83.798535,4.975,24.375,67.35,8.275,1.6042,1,"Sandy Loam",76.96224976,"Quercus nigra"
"928966","Nyssa ogeche",31.977423,-81.170478,5,13.39,74.913,11.697,1.5035,0,"Sandy Loam",2.784909248,"Quercus nigra"
"928968","Nyssa ogeche",30.065206,-81.506472,5.16514285714286,2.85928571428571,93.9802857142857,3.16042857142857,1.47631428571429,0.1,"Loamy Sand",8.32943821,"Quercus nigra"
"928975","Nyssa ogeche",30.738318,-82.140097,4.6,5.615,92.3,2.085,1.4337,0.1,"Loamy Sand",37.10257339,"Quercus nigra"
"928982","Nyssa ogeche",29.620533,-82.325272,4.9018,4.591,91.6458,3.7632,1.50068,0.1,"Loamy Sand",19.79892159,"Quercus nigra"
"928997","Nyssa ogeche",31.62782,-81.282363,5.3,4.5,94.3,1.2,1.4475,0,"Loamy Sand",3.391282082,"Quercus nigra"
"929028","Nyssa ogeche",30.424411,-84.153983,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",27.55869484,"Quercus nigra"
"929050","Nyssa ogeche",31.957563,-81.052422,4.71333333333333,3.86,89.66,6.48,1.54113333333333,0.1,"Loamy Sand",2.449367285,"Quercus nigra"
"929058","Nyssa ogeche",30.108915,-81.39349,5.0736,2.5236,95.9602,1.5162,1.558,0.64,"Loamy Sand",3.177721977,"Quercus nigra"
"929062","Nyssa ogeche",31.130831,-83.577012,5.0075,13.777,76.9405,9.2825,1.56095,1,"Sandy Loam",61.60308838,"Quercus nigra"
"929075","Nyssa ogeche",31.98163,-81.145677,4.7845,12.185,76.9825,10.8325,1.56335,0,"Sandy Loam",5.917827129,"Quercus nigra"
"929079","Nyssa ogeche",29.76533,-81.865903,5.09466666666667,1.21166666666667,97.7356666666667,1.05266666666667,1.598,0.1,"Loamy Sand",37.95557022,"Quercus nigra"
"929089","Nyssa ogeche",29.658423,-82.36924,4.58866666666667,6.57333333333333,90.2253333333333,3.20133333333333,1.50173333333333,0.1,"Loamy Sand",22.47591972,"Quercus nigra"
"929099","Nyssa ogeche",30.25903,-81.509497,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",9.221840858,"Quercus nigra"
"929110","Nyssa ogeche",30.3365,-82.174645,4.78480492813142,2.5076,91.0802,3.8122,1.47964,0.1,"Loamy Sand",41.06890488,"Quercus nigra"
"929124","Nyssa ogeche",30.433044,-84.204391,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",34.30373383,"Quercus nigra"
"929128","Nyssa ogeche",29.684596,-82.432677,4.89866666666667,17.9658333333333,73.1865,8.84766666666667,1.53716666666667,0.1,"Sandy Loam",46.47161865,"Quercus nigra"
"929134","Nyssa ogeche",30.132345,-81.703348,4.69852216748768,1.97425,47.74275,1.07925,0.878625,0.1,"Loamy Sand",1.742375612,"Quercus nigra"
"929135","Nyssa ogeche",32.413678,-81.786852,5.86,19.16,71.228,9.612,1.6056,1,"Sandy Loam",62.09317017,"Quercus nigra"
"929139","Nyssa ogeche",29.702945,-82.390792,5.54586776859504,3.97851239669422,93.0925619834711,2.92892561983471,1.56853305785124,0.1,"Loamy Sand",52.8117981,"Quercus nigra"
"929142","Nyssa ogeche",30.353369,-84.291263,4.93892100192678,2.57996146435453,91.8458574181117,5.57418111753372,1.20964285714286,0.1,"Loamy Sand",6.119672775,"Quercus nigra"
"929145","Nyssa ogeche",29.877183,-82.497039,5.26666666666667,4.3925,93.7526666666667,1.85483333333333,1.53641666666667,0.1,"Loamy Sand",52.51247406,"Quercus nigra"
"929156","Nyssa ogeche",29.513337,-82.305562,5.58973214285714,38.6138392857143,46.5205357142857,14.865625,0.7414,0.1,"Sandy Clay",19.44232178,"Quercus nigra"
"929159","Nyssa ogeche",30.175942,-81.943787,4.69852216748768,1.97425,47.74275,1.07925,0.878625,0.1,"Loamy Sand",24.11968231,"Quercus nigra"
"929160","Nyssa ogeche",30.826862,-82.362275,4.65,7.19,87.245,5.565,1.47075,0.05,"Loamy Sand",35.41863632,"Quercus nigra"
"929175","Nyssa ogeche",32.031219,-81.050682,5.0975,4.675,94.3675,0.9575,1.50325,0,"Loamy Sand",5.942338943,"Quercus nigra"
"929179","Nyssa ogeche",32.162822,-80.772442,4.91,4.76,90.42,4.82,1.394,0,"Loamy Sand",2.62758255,"Quercus nigra"
"929182","Nyssa ogeche",30.130628,-81.702919,4.69852216748768,1.97425,47.74275,1.07925,0.878625,0.1,"Loamy Sand",1.787345886,"Quercus nigra"
"929202","Nyssa ogeche",29.707619,-82.395123,4.96366666666667,7.17833333333333,87.7686666666667,5.053,1.55283333333333,0.1,"Loamy Sand",52.08729553,"Quercus nigra"
"929225","Nyssa ogeche",29.657778,-82.362228,5.26066666666667,6.5,88.78,4.72,1.5524,0.1,"Loamy Sand",27.04592323,"Quercus nigra"
"929230","Nyssa ogeche",30.274163,-85.591505,5.57166666666667,1.86666666666667,93.3083333333333,4.825,1.55766666666667,0.1,"Loamy Sand",1.771427274,"Quercus nigra"
"929239","Nyssa ogeche",31.978065,-81.16706,5,27.7,59.454,12.846,1.591,0,"Sandy Clay Loam",6.111918926,"Quercus nigra"
"929241","Nyssa ogeche",29.692003,-85.291808,4.62633333333333,2.12216666666667,94.6726666666667,3.20516666666667,1.57891666666667,0.1,"Loamy Sand",1.796826839,"Quercus nigra"
"929249","Nyssa ogeche",29.796046,-82.01576,5.02,1.1112,94.5,2.6426,1.49298,0.1,"Loamy Sand",37.64044952,"Quercus nigra"
"929250","Nyssa ogeche",29.573307,-82.021093,5.3635838150289,2.68233890214797,96.3727923627685,0.944868735083532,1.16418333333333,1,"Loamy Sand",24.46407127,"Quercus nigra"
"929258","Nyssa ogeche",30.13422,-81.636467,5.0125,2.905,94.5,0.706125,1.4868375,0.1,"Loamy Sand",3.122360945,"Quercus nigra"
"929277","Nyssa ogeche",30.576667,-84.948611,5.249,9.551,85.08875,5.36025,1.4845,0.1,"Loamy Sand",58.63329697,"Quercus nigra"
"929285","Nyssa ogeche",29.665727,-81.692438,5.0736,2.5236,95.9602,1.5162,1.558,0.64,"Loamy Sand",5.891663551,"Quercus nigra"
"929293","Nyssa ogeche",30.425279,-81.67954,5.9,2.25,95.3125,2.1825,1.575,6.05,"Loamy Sand",1.265063286,"Quercus nigra"
"929296","Nyssa ogeche",29.558578,-82.319191,5.69525616698292,4.79411764705882,93.0567362428843,2.14914611005693,1.50876660341556,0.1,"Loamy Sand",24.61341858,"Quercus nigra"
"929311","Nyssa ogeche",32.208054,-80.890648,4.88666666666667,4.39666666666667,89.6073333333333,5.996,1.55426666666667,0.1,"Loamy Sand",6.754723549,"Quercus nigra"
"929318","Nyssa ogeche",32.234619,-82.115013,5.27,9.893,83.359,6.748,1.6339,1,"Sandy Loam",73.42433929,"Quercus nigra"
"929329","Nyssa ogeche",30.724725,-86.790497,4.81875,12.28475,68.0955,19.61975,1.4882,0.1,"Sandy Loam",11.81941986,"Quercus nigra"
"929337","Nyssa ogeche",32.052155,-81.020805,4.71333333333333,3.86,89.66,6.48,1.54113333333333,0.1,"Loamy Sand",3.146908045,"Quercus nigra"
"929354","Nyssa ogeche",30.82424,-82.364237,4.65,7.19,87.245,5.565,1.47075,0.05,"Loamy Sand",35.83925629,"Quercus nigra"
"929362","Nyssa ogeche",31.951485,-81.049868,5.1975,8.62,85.224,6.156,1.507,0,"Loamy Sand",2.422975302,"Quercus nigra"
"929367","Nyssa ogeche",30.509175,-84.203903,5.33933333333333,4.04566666666667,87.074,8.88033333333333,1.61926666666667,0.1,"Loamy Sand",30.98136711,"Quercus nigra"
"929370","Nyssa ogeche",31.97509,-81.139295,5,27.7,59.454,12.846,1.591,0,"Sandy Clay Loam",4.529510498,"Quercus nigra"
"929386","Nyssa ogeche",30.133941,-81.634289,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",2.17607832,"Quercus nigra"
"929390","Nyssa ogeche",31.951465,-81.049823,5.1975,8.62,85.224,6.156,1.507,0,"Loamy Sand",2.738981485,"Quercus nigra"
"929393","Nyssa ogeche",32.593425,-81.002442,5.3,4,95.4,0.6,1.45,0,"Loamy Sand",24.8268261,"Quercus nigra"
"929407","Nyssa ogeche",32.210072,-80.741888,5.3125,4.375,95.0125,0.6125,1.49875,0.5,"Loamy Sand",3.236075163,"Quercus nigra"
"929423","Nyssa ogeche",32.257275,-83.611404,5,40.225,50.736,9.039,1.5039,0,"Sandy Clay",93.30709076,"Quercus nigra"
"929435","Nyssa ogeche",30.42487,-84.318414,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",19.61839485,"Quercus nigra"
"929438","Nyssa ogeche",30.577028,-84.948547,5.249,9.551,85.08875,5.36025,1.4845,0.1,"Loamy Sand",58.02820969,"Quercus nigra"
"929454","Nyssa ogeche",30.473937,-86.146139,5.0102,2.5444,93.456,3.9996,1.48632,0.1,"Loamy Sand",5.093831539,"Quercus nigra"
"929460","Nyssa ogeche",31.96174,-83.907906,4.796,27.83,51.88,20.29,1.48,0,"Sandy Clay Loam",72.92958069,"Quercus nigra"
"929468","Nyssa ogeche",31.261072,-83.471541,4.8,8.28,84.4945,7.2255,1.51375,0,"Sandy Loam",83.92211151,"Quercus nigra"
"929477","Nyssa ogeche",31.174906,-83.535995,4.85066666666667,8.798,77.383,13.819,1.5878,0.799,"Sandy Loam",63.14291382,"Quercus nigra"
"929487","Nyssa ogeche",31.23702,-83.249297,5.087,11.315,76.929,11.756,1.5477,0,"Sandy Loam",71.46126556,"Quercus nigra"
"929491","Nyssa ogeche",32.545877,-82.122817,5.3,3,90.6,6.4,1.48,0,"Loamy Sand",66.06002045,"Quercus nigra"
"929517","Nyssa ogeche",32.425703,-82.790013,6.5945,18.5625,69.441,11.9965,1.4165,0,"Sandy Loam",46.89038849,"Quercus nigra"
"929519","Nyssa ogeche",29.864496,-82.603233,5.48928571428571,4.27301587301587,90.8896825396825,4.83730158730159,1.48787698412698,0.1,"Loamy Sand",14.02864265,"Quercus nigra"
"929528","Nyssa ogeche",29.917759,-85.014501,6.6111801242236,35.8549689440994,26.1708074534161,37.9742236024845,0.95276,0.48,"Clay Loam",1.132374048,"Quercus nigra"
"929535","Nyssa ogeche",30.307571,-81.69973,4.68333333333333,8.5375,84.6406666666667,7.63816666666667,1.4995,0.1,"Sandy Loam",6.083900452,"Quercus nigra"
"929543","Nyssa ogeche",31.979464,-81.170932,5,13.39,74.913,11.697,1.5035,0,"Sandy Loam",4.362445354,"Quercus nigra"
"929544","Nyssa ogeche",32.08362,-82.481537,5,12.15,76.091,11.759,1.5535,0,"Sandy Loam",69.6103363,"Quercus nigra"
"929548","Nyssa ogeche",31.97814,-81.167162,5,27.7,59.454,12.846,1.591,0,"Sandy Clay Loam",6.227333069,"Quercus nigra"
"929563","Nyssa ogeche",29.677033,-82.42527,4.96366666666667,7.17833333333333,87.7686666666667,5.053,1.55283333333333,0.1,"Loamy Sand",47.72851944,"Quercus nigra"
"929577","Nyssa ogeche",32.085028,-82.128822,5.5,6,92.7,1.3,1.48,0,"Loamy Sand",56.70383453,"Quercus nigra"
"929587","Nyssa ogeche",30.993069,-83.363094,4.9825,11.4915,79.4435,9.065,1.53365,1,"Sandy Loam",67.47298431,"Quercus nigra"
"929596","Nyssa ogeche",30.843624,-81.553775,4.88666666666667,4.38333333333333,89.1133333333333,6.50333333333333,1.4635,0.0333333333333333,"Loamy Sand",5.592735767,"Quercus nigra"
"929600","Nyssa ogeche",31.824496,-82.642846,5.045,17.27,58.353,24.377,1.4319,0,"Sandy Loam",73.26483917,"Quercus nigra"
"929611","Nyssa ogeche",30.6541,-84.215874,5.13666666666667,21.4896666666667,68.6351666666667,9.87516666666667,1.53475,1,"Sandy Loam",32.17061996,"Quercus nigra"
"929618","Nyssa ogeche",30.050522,-81.794887,4.91428571428571,1.19114285714286,94.5,3.09814285714286,1.47918571428571,0.1,"Loamy Sand",19.41491127,"Quercus nigra"
"929619","Nyssa ogeche",30.349464,-81.538483,4.975,2.8475,94.5,0.68575,1.508925,0.1,"Loamy Sand",4.869225979,"Quercus nigra"
"929630","Nyssa ogeche",29.502897,-82.337594,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",30.57237053,"Quercus nigra"
"929665","Nyssa ogeche",30.460863,-81.487197,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",3.348040819,"Quercus nigra"
"929672","Nyssa ogeche",30.448034,-84.250295,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",39.85911942,"Quercus nigra"
"929690","Nyssa ogeche",30.564072,-84.958405,5.25475,17.503,72.4065,10.0905,1.47475,0.1,"Sandy Loam",47.41432953,"Quercus nigra"
"929691","Nyssa ogeche",29.684566,-82.357009,4.98725,5.82625,89.89125,4.2825,1.5360625,0.1,"Loamy Sand",51.3005867,"Quercus nigra"
"929700","Nyssa ogeche",31.992212,-81.086021,5,13.39,74.913,11.697,1.5035,0,"Sandy Loam",1.761604786,"Quercus nigra"
"929708","Nyssa ogeche",30.626513,-81.536469,4.725,3.94175,94.1925,1.385,1.454225,0.1,"Loamy Sand",5.640031338,"Quercus nigra"
"929714","Nyssa ogeche",30.788355,-81.642326,4.68025,10.0225,80.631,8.8465,1.433375,0.325,"Sandy Loam",5.899749756,"Quercus nigra"
"929725","Nyssa ogeche",29.688291,-82.014286,5.88542056074766,4.63476635514019,92.7543925233645,2.61084112149533,1.22918571428571,1,"Loamy Sand",29.49111176,"Quercus nigra"
"929730","Nyssa ogeche",29.563382,-82.19863,4.86933333333333,4.65833333333333,92.1636666666667,3.178,1.62336666666667,0.1,"Loamy Sand",28.50477219,"Quercus nigra"
"929749","Nyssa ogeche",29.65058,-82.343537,5.225,5.0825,92.98,1.9375,1.52305,0.1,"Loamy Sand",51.01502228,"Quercus nigra"
"929758","Nyssa ogeche",32.436833,-80.670023,5.3125,4.375,95.0125,0.6125,1.49875,0.5,"Loamy Sand",3.790969372,"Quercus nigra"
"929760","Nyssa ogeche",30.166558,-84.677467,5.139,2.8014,93.3764,3.8222,1.48838,0.1,"Loamy Sand",7.577535629,"Quercus nigra"
"929768","Nyssa ogeche",30.228962,-81.606073,5.48649706457926,12.4416666666667,75.2542074363992,10.4,1.32795,0.1,"Sandy Loam",1.54028976,"Quercus nigra"
"929769","Nyssa ogeche",29.656533,-82.278039,5.1,2.71,93.84,3.45,1.503,0.1,"Loamy Sand",39.42666245,"Quercus nigra"
"929778","Nyssa ogeche",30.629428,-81.602752,4.775,3.8525,90.9155,5.232,1.55065,0.1,"Loamy Sand",11.06694889,"Quercus nigra"
"929786","Nyssa ogeche",29.762362,-81.288876,4.82633333333333,3.03333333333333,93.8806666666667,3.086,1.4411,0.1,"Loamy Sand",5.823833466,"Quercus nigra"
"929787","Nyssa ogeche",31.905362,-82.273552,5,21.36,63.988,14.652,1.492,0,"Sandy Loam",50.21622467,"Quercus nigra"
"929792","Nyssa ogeche",29.684203,-82.431525,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",49.9294548,"Quercus nigra"
"929794","Nyssa ogeche",30.805507,-83.15588,4.8,9.99,81.9785,8.0315,1.51615,0,"Sandy Loam",51.12173843,"Quercus nigra"
"929805","Nyssa ogeche",30.657511,-84.207752,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",59.33007431,"Quercus nigra"
"929807","Nyssa ogeche",29.683222,-82.433463,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",48.66954422,"Quercus nigra"
"929817","Nyssa ogeche",31.977249,-81.167909,4.66666666666667,7.38666666666667,85.108,7.50533333333333,1.54456666666667,0.0333333333333333,"Loamy Sand",5.750337124,"Quercus nigra"
"929831","Nyssa ogeche",31.263089,-83.347676,5.19,18.71,66.858,14.432,1.5,0,"Sandy Loam",66.73803711,"Quercus nigra"
"929848","Nyssa ogeche",30.791117,-84.663153,5.09,21.79,66.39,11.82,1.638,1,"Sandy Loam",23.30318832,"Quercus nigra"
"929858","Nyssa ogeche",30.373805,-86.291405,4.87142857142857,2.613,94.3537142857143,3.03328571428571,1.43691428571429,0.1,"Loamy Sand",5.492421627,"Quercus nigra"
"929862","Nyssa ogeche",29.753922,-82.415169,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",40.32049179,"Quercus nigra"
"929867","Nyssa ogeche",30.821498,-83.312237,4.9825,11.4915,79.4435,9.065,1.53365,1,"Sandy Loam",62.36524582,"Quercus nigra"
"929877","Nyssa ogeche",30.179594,-81.614922,5.1026,12.768,76.432,10.8,1.42672,0.1,"Sandy Loam",8.039221764,"Quercus nigra"
"929882","Nyssa ogeche",31.129937,-83.799474,4.975,24.375,67.35,8.275,1.6042,1,"Sandy Loam",75.2326889,"Quercus nigra"
"929894","Nyssa ogeche",30.303487,-81.834442,4.9,3.9025,94.5,0.80425,1.474075,0.1,"Loamy Sand",23.03249931,"Quercus nigra"
"929918","Nyssa ogeche",31.980631,-81.171972,5.087,32.125,32.607,35.268,1.3587,0,"Clay Loam",3.786617517,"Quercus nigra"
"929921","Nyssa ogeche",30.868368,-84.479996,5,31.3525,57.682,10.9655,1.4948,0,"Sandy Clay Loam",69.41771698,"Quercus nigra"
"929934","Nyssa ogeche",30.626404,-81.536497,4.725,3.94175,94.1925,1.385,1.454225,0.1,"Loamy Sand",5.323581696,"Quercus nigra"
"929966","Nyssa ogeche",32.272121,-81.213514,5.3,5,93.6,1.4,1.45,0,"Loamy Sand",14.11676216,"Quercus nigra"
"929976","Nyssa ogeche",32.265272,-80.822205,5.1,5,94.4,0.6,1.499,0,"Loamy Sand",6.141201496,"Quercus nigra"
"929993","Nyssa ogeche",29.728087,-82.462595,5.3622,2.856,95.96,1.184,1.53364,0.1,"Loamy Sand",47.2159729,"Quercus nigra"
"929994","Nyssa ogeche",30.693308,-84.971733,5.17757142857143,3.35957142857143,90.433,6.20742857142857,1.59404285714286,0.1,"Loamy Sand",36.48838425,"Quercus nigra"
"929995","Nyssa ogeche",29.660495,-82.347497,4.89716666666667,16.92,75.499,7.581,1.53795,0.1,"Sandy Loam",32.01638031,"Quercus nigra"
"929998","Nyssa ogeche",30.446822,-83.729203,5.14833333333333,6.61733333333333,86.9901666666667,6.3925,1.59533333333333,0.4,"Loamy Sand",24.29688835,"Quercus nigra"
"930009","Nyssa ogeche",31.977449,-81.167821,4.66666666666667,7.38666666666667,85.108,7.50533333333333,1.54456666666667,0.0333333333333333,"Loamy Sand",5.620756149,"Quercus nigra"
"930017","Nyssa ogeche",29.684534,-82.432978,4.89866666666667,17.9658333333333,73.1865,8.84766666666667,1.53716666666667,0.1,"Sandy Loam",46.12529755,"Quercus nigra"
"930021","Nyssa ogeche",30.515901,-84.287573,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",42.9117012,"Quercus nigra"
"930028","Nyssa ogeche",29.686452,-82.361953,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",53.39399338,"Quercus nigra"
"930038","Nyssa ogeche",31.126817,-83.573188,4.8,8.3725,84.735,6.8925,1.47915,0,"Sandy Loam",59.99076462,"Quercus nigra"
"930045","Nyssa ogeche",29.715213,-82.460725,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",56.40649414,"Quercus nigra"
"930054","Nyssa ogeche",29.656831,-82.277384,5.4384,2.3236,95.6296,2.0468,1.50016,0.1,"Loamy Sand",39.48655701,"Quercus nigra"
"930058","Nyssa ogeche",32.218749,-81.126155,4.6,47.5,23.3,29.2,0.8,1,"Clay",1.075237632,"Quercus nigra"
"930059","Nyssa ogeche",32.379901,-81.85478,4.99666666666667,26.11,44.422,29.468,1.47233333333333,0,"Loam",41.88421249,"Quercus nigra"
"930068","Nyssa ogeche",32.432894,-81.769827,5,12.15,76.091,11.759,1.5535,0,"Sandy Loam",59.55508423,"Quercus nigra"
"930071","Nyssa ogeche",29.683472,-82.432977,4.89866666666667,17.9658333333333,73.1865,8.84766666666667,1.53716666666667,0.1,"Sandy Loam",47.02432251,"Quercus nigra"
"930072","Nyssa ogeche",29.699458,-82.352797,4.93941605839416,7.94525547445255,86.3880778588808,5.66666666666667,1.27054,0.1,"Loamy Sand",55.36231232,"Quercus nigra"
"930084","Nyssa ogeche",30.993374,-83.362848,4.9825,11.4915,79.4435,9.065,1.53365,1,"Sandy Loam",67.18037415,"Quercus nigra"
"930086","Nyssa ogeche",29.683777,-82.432431,4.89866666666667,17.9658333333333,73.1865,8.84766666666667,1.53716666666667,0.1,"Sandy Loam",48.04006958,"Quercus nigra"
"930089","Nyssa ogeche",29.678216,-82.302471,5.26666666666667,8.26833333333333,87.9986666666667,3.733,1.5258,0.1,"Loamy Sand",52.04947662,"Quercus nigra"
"930106","Nyssa ogeche",30.237308,-81.702012,5.48649706457926,12.4416666666667,75.2542074363992,10.4,1.32795,0.1,"Sandy Loam",3.008922577,"Quercus nigra"
"930115","Nyssa ogeche",30.439704,-84.19198,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",17.65692329,"Quercus nigra"
"930118","Nyssa ogeche",31.169796,-83.781097,4.742,14.534,75.429,10.037,1.59706666666667,0.666666666666667,"Sandy Loam",85.52245331,"Quercus nigra"
"930122","Nyssa ogeche",32.188738,-81.191945,4.85633333333333,12.5866666666667,76.2926666666667,11.1206666666667,1.5434,0,"Sandy Loam",5.249037743,"Quercus nigra"
"930123","Nyssa ogeche",30.737729,-82.141199,4.6,5.615,92.3,2.085,1.4337,0.1,"Loamy Sand",37.41212082,"Quercus nigra"
"930124","Nyssa ogeche",29.70708,-82.39498,4.96366666666667,7.17833333333333,87.7686666666667,5.053,1.55283333333333,0.1,"Loamy Sand",44.27505875,"Quercus nigra"
"930126","Nyssa ogeche",30.55947,-84.540051,5.322,9.48,83.8924,6.6276,1.5445,0.1,"Sandy Loam",55.80076981,"Quercus nigra"
"930127","Nyssa ogeche",30.42552,-84.258252,5.21766666666667,5.653,89.06,5.287,1.50066666666667,0.1,"Loamy Sand",36.64512253,"Quercus nigra"
"930131","Nyssa ogeche",31.974373,-81.1605,5,27.7,59.454,12.846,1.591,0,"Sandy Clay Loam",6.159749508,"Quercus nigra"
"930136","Nyssa ogeche",30.499713,-84.317454,5.18625,12.06875,78.44925,9.482,1.61475,0.325,"Sandy Loam",50.58545303,"Quercus nigra"
"930141","Nyssa ogeche",29.985075,-81.937417,4.86666666666667,2.02116666666667,94.5,1.93116666666667,1.48981666666667,0.1,"Loamy Sand",43.41535568,"Quercus nigra"
"930147","Nyssa ogeche",32.448778,-81.783168,5.86,19.16,71.228,9.612,1.6212,1,"Sandy Loam",77.70761108,"Quercus nigra"
"930151","Nyssa ogeche",29.758774,-82.419699,5.47242857142857,4.95614285714286,91.6931428571429,3.35071428571429,1.57968571428571,0.1,"Loamy Sand",37.26145935,"Quercus nigra"
"930174","Nyssa ogeche",30.005056,-84.560222,4.7,4.855,92.345,2.8,0.8572,0.1,"Loamy Sand",0.305652708,"Quercus nigra"
"930177","Nyssa ogeche",29.678136,-82.453875,4.859,26.45,66.6828333333333,6.86716666666667,1.51408333333333,0.1,"Sandy Loam",50.41147614,"Quercus nigra"
"930180","Nyssa ogeche",30.401535,-84.230446,5.21766666666667,5.653,89.06,5.287,1.50066666666667,0.1,"Loamy Sand",24.39526749,"Quercus nigra"
"930183","Nyssa ogeche",30.308662,-84.347563,5.4056,2.745,93.475,3.78,1.4824,0.1,"Loamy Sand",3.830579519,"Quercus nigra"
"930185","Nyssa ogeche",31.97926,-81.16642,5,27.7,59.454,12.846,1.591,0,"Sandy Clay Loam",6.852977753,"Quercus nigra"
"930195","Nyssa ogeche",29.68326,-82.433534,4.89866666666667,17.9658333333333,73.1865,8.84766666666667,1.53716666666667,0.1,"Sandy Loam",48.34145737,"Quercus nigra"
"930196","Nyssa ogeche",31.485034,-83.966673,5.029,33.884,55.203,10.913,1.6277,1,"Sandy Clay Loam",106.9683609,"Quercus nigra"
"930217","Nyssa ogeche",31.980093,-81.226473,5.087,32.125,32.607,35.268,1.3587,0,"Clay Loam",4.395816326,"Quercus nigra"
"930224","Nyssa ogeche",30.333556,-84.319664,5.45933333333333,2.12166666666667,94.7683333333333,3.11,1.46166666666667,0.1,"Loamy Sand",5.901205063,"Quercus nigra"
"930226","Nyssa ogeche",29.986579,-81.475365,5.295,4.886,91.6376,3.4764,1.48976,0.1,"Loamy Sand",9.586382866,"Quercus nigra"
